AI,Lat,Long,Y,JD,Hour,Min,Sec,12P,14P,15P,16P,17P,12D,14D,15D,16D,17D,12T,14T,15T,16T,17T
12 LM,-3.94,-21.2,69,324,22,17,17.7,,,,,,73,,,,,,,,,
13 S-IVB,-2.75,-27.86,70,105,1,9,41.0,10:09.6,,,,,135,,,,,28.6,,,,
14 S-IVB,-8.09,-26.02,71,35,7,40,55.4,41:31.1,,,,,172,,,,,35.7,,,,
14 LM,-3.42,-19.67,71,38,0,45,26.7,45:52.0,45:44.5,,,,114,67.0,,,,25.0,17.8,,,
15 S-IVB,-1.51,-11.81,71,210,20,58,42.9,59:37.9,59:19.5,,,,355,184.0,,,,55.0,36.6,,,
15 LM,26.36,0.25,71,215,3,3,37.0,,,03:59.0,,,1130,1048.0,93.0,,,,,22.0,,
17 S-IVB,-4.21,-12.31,72,345,20,32,42.3,33:38.3,33:14.3,35:13.0,34:45.4,,338,157.0,1032.0,850.0,,56.0,32.0,151.0,123.1,
17 LM,19.99,30.51,72,350,6,50,20.8,,,,,50:26.6,1750,1599.0,770.0,986.0,9.0,,,,,5.8
